pdf,page,index,source,side_pt,native_width,native_height,trimmed,detector_score,texture,x0,y0,x1,y1
Schiller - The Big Book of Combinations (1994).pdf,59,1,embedded,110.4,904,920,True,1.0,0.7644,21.13,241.92,129.61,352.32
Schiller - The Big Book of Combinations (1994).pdf,59,2,embedded,109.44,912,912,True,1.0,0.746,20.16,408.0,129.6,517.44
Schiller - The Big Book of Combinations (1994).pdf,59,3,embedded,110.4,912,920,True,1.0,0.9025,218.89,74.87,328.33,185.27
Schiller - The Big Book of Combinations (1994).pdf,59,4,embedded,110.4,920,920,True,1.0,0.8426,217.93,241.92,328.33,352.32
Schiller - The Big Book of Combinations (1994).pdf,59,5,embedded,110.4,920,904,True,1.0,0.8353,216.97,408.96,327.37,517.44
Schiller - The Big Book of Combinations (1994).pdf,71,0,embedded,111.61,904,928,True,1.0,0.8173,21.3,74.74,130.04,186.35
Schiller - The Big Book of Combinations (1994).pdf,71,1,embedded,110.65,904,920,True,1.0,0.7144,20.92,241.77,129.65,352.42
Schiller - The Big Book of Combinations (1994).pdf,71,2,embedded,108.73,904,904,True,1.0,0.8032,20.54,408.81,129.27,517.54
Schiller - The Big Book of Combinations (1994).pdf,71,3,embedded,110.65,904,920,True,1.0,0.8168,219.08,74.22,327.81,184.87
Schiller - The Big Book of Combinations (1994).pdf,71,4,embedded,110.65,904,920,True,1.0,0.8281,218.69,241.26,327.43,351.91
Schiller - The Big Book of Combinations (1994).pdf,71,5,embedded,108.73,904,904,True,1.0,0.7531,218.31,408.3,327.04,517.03
Schiller - The Big Book of Combinations (1994).pdf,83,0,embedded,111.61,904,928,True,1.0,0.824,21.3,74.74,130.04,186.35
Schiller - The Big Book of Combinations (1994).pdf,83,1,embedded,110.65,904,920,True,1.0,0.8918,20.92,241.77,129.65,352.42
Schiller - The Big Book of Combinations (1994).pdf,83,2,embedded,109.69,904,912,True,1.0,0.754,20.54,408.81,129.27,518.5
Schiller - The Big Book of Combinations (1994).pdf,83,3,embedded,110.65,912,920,True,1.0,0.7952,218.12,74.22,327.81,184.87
Schiller - The Big Book of Combinations (1994).pdf,83,4,embedded,109.69,912,912,True,1.0,0.8175,217.73,242.22,327.42,351.91
Schiller - The Big Book of Combinations (1994).pdf,83,5,embedded,109.69,912,912,True,1.0,0.8097,217.35,408.3,327.04,517.99
Schiller - The Big Book of Combinations (1994).pdf,94,0,embedded,111.36,912,928,True,1.0,0.7715,45.61,74.76,155.05,186.12
Schiller - The Big Book of Combinations (1994).pdf,94,1,embedded,110.4,896,920,True,1.0,0.8189,47.53,242.75,155.05,353.15
Schiller - The Big Book of Combinations (1994).pdf,94,2,embedded,110.4,920,904,True,1.0,0.8249,45.61,409.79,156.01,518.27
Schiller - The Big Book of Combinations (1994).pdf,94,3,embedded,110.4,912,920,True,1.0,0.8172,244.32,73.79,353.76,184.19
Schiller - The Big Book of Combinations (1994).pdf,94,4,embedded,110.4,912,920,True,1.0,0.8631,244.32,241.79,353.76,352.19
Schiller - The Big Book of Combinations (1994).pdf,94,5,embedded,111.36,928,912,True,1.0,0.7361,244.32,407.88,355.68,517.32
Schiller - The Big Book of Combinations (1994).pdf,106,0,embedded,109.44,912,912,True,1.0,0.8743,47.05,74.88,156.49,184.32
Schiller - The Big Book of Combinations (1994).pdf,106,1,embedded,134.4,912,1120,True,0.6857,0.8529,46.09,216.95,155.53,351.35
Schiller - The Big Book of Combinations (1994).pdf,106,2,embedded,109.44,912,904,True,1.0,0.8529,45.13,408.96,154.57,517.44
Schiller - The Big Book of Combinations (1994).pdf,106,3,embedded,110.4,912,920,True,1.0,0.8816,244.81,74.87,354.25,185.27
Schiller - The Big Book of Combinations (1994).pdf,106,4,embedded,110.4,912,920,True,1.0,0.8005,243.85,241.92,353.29,352.32
Schiller - The Big Book of Combinations (1994).pdf,106,5,embedded,109.44,912,904,True,1.0,0.7665,242.89,408.96,352.33,517.44
Schiller - The Big Book of Combinations (1994).pdf,118,0,embedded,109.44,912,912,True,1.0,0.8354,46.09,74.88,155.53,184.32
Schiller - The Big Book of Combinations (1994).pdf,118,1,embedded,109.44,912,912,True,1.0,0.7568,46.09,241.91,155.53,351.35
Schiller - The Big Book of Combinations (1994).pdf,118,2,embedded,109.44,912,904,True,1.0,0.8594,45.13,408.96,154.57,517.44
Schiller - The Big Book of Combinations (1994).pdf,118,3,embedded,136.32,912,1136,True,0.5049,0.8136,243.85,48.95,353.29,185.27
Schiller - The Big Book of Combinations (1994).pdf,118,4,embedded,110.4,912,920,True,1.0,0.8371,243.85,241.92,353.29,352.32
Schiller - The Big Book of Combinations (1994).pdf,118,5,embedded,109.44,912,904,True,1.0,0.8361,242.89,408.96,352.33,517.44
Schiller - The Big Book of Combinations (1994).pdf,129,0,embedded,110.86,912,920,True,1.0,0.8074,20.98,74.05,130.88,184.91
Schiller - The Big Book of Combinations (1994).pdf,129,1,embedded,110.86,912,920,True,1.0,0.8602,20.28,241.09,130.18,351.95
Schiller - The Big Book of Combinations (1994).pdf,129,2,embedded,109.9,912,912,True,1.0,0.8149,19.58,408.13,129.48,518.03
Schiller - The Big Book of Combinations (1994).pdf,129,3,embedded,134.86,912,1120,True,0.6857,0.9391,218.75,49.92,328.76,184.78
Schiller - The Big Book of Combinations (1994).pdf,129,4,embedded,110.86,912,920,True,1.0,0.8926,218.05,240.96,327.95,351.82
Schiller - The Big Book of Combinations (1994).pdf,129,5,embedded,109.9,912,904,True,1.0,0.7493,217.36,408.01,327.25,516.95
Schiller - The Big Book of Combinations (1994).pdf,141,0,embedded,110.4,912,920,True,1.0,0.7887,23.04,75.11,132.48,185.51
Schiller - The Big Book of Combinations (1994).pdf,141,1,embedded,110.4,912,920,True,1.0,0.8294,23.04,242.15,132.48,352.55
Schiller - The Big Book of Combinations (1994).pdf,141,2,embedded,109.44,912,912,True,1.0,0.832,23.04,409.19,132.48,518.63
Schiller - The Big Book of Combinations (1994).pdf,141,3,embedded,109.44,912,912,True,1.0,0.7998,220.8,75.11,330.24,184.55
Schiller - The Big Book of Combinations (1994).pdf,141,4,embedded,109.44,896,912,True,1.0,0.8196,222.72,242.15,330.24,351.59
Schiller - The Big Book of Combinations (1994).pdf,141,5,embedded,109.44,912,904,True,1.0,0.7223,220.8,409.19,330.24,517.67
Schiller - The Big Book of Combinations (1994).pdf,153,0,embedded,110.4,904,920,True,1.0,0.7905,21.12,75.11,129.6,185.51
Schiller - The Big Book of Combinations (1994).pdf,153,1,embedded,110.4,912,920,True,1.0,0.9142,20.17,242.15,129.61,352.55
Schiller - The Big Book of Combinations (1994).pdf,153,2,embedded,109.44,912,912,True,1.0,0.8414,20.17,409.19,129.61,518.63
Schiller - The Big Book of Combinations (1994).pdf,153,3,embedded,109.44,912,912,True,1.0,0.9183,217.93,75.11,327.37,184.55
Schiller - The Big Book of Combinations (1994).pdf,153,4,embedded,109.44,912,912,True,1.0,0.9252,217.93,242.15,327.37,351.59
Schiller - The Big Book of Combinations (1994).pdf,153,5,embedded,109.44,912,912,True,1.0,0.7583,217.93,408.23,327.37,517.67
Schiller - The Big Book of Combinations (1994).pdf,165,0,embedded,110.64,904,920,True,1.0,0.8205,26.58,75.12,135.3,185.75
Schiller - The Big Book of Combinations (1994).pdf,165,1,embedded,110.64,912,920,True,1.0,0.8202,25.25,242.15,134.93,352.79
Schiller - The Big Book of Combinations (1994).pdf,165,2,embedded,109.68,912,912,True,1.0,0.7817,24.89,408.23,134.57,517.91
Schiller - The Big Book of Combinations (1994).pdf,165,3,contour,104.69,800,800,False,0.5,0.7731,225.73,77.21,330.1,181.9
Schiller - The Big Book of Combinations (1994).pdf,165,4,embedded,110.64,912,920,True,1.0,0.8476,223.01,241.63,332.69,352.27
Schiller - The Big Book of Combinations (1994).pdf,165,5,embedded,109.68,912,912,True,1.0,0.7929,222.65,407.72,332.33,517.4
Schiller - The Big Book of Combinations (1994).pdf,176,0,embedded,110.4,912,920,True,1.0,0.7913,46.09,74.87,155.53,185.27
Schiller - The Big Book of Combinations (1994).pdf,176,1,embedded,110.4,912,920,True,1.0,0.8317,46.09,241.92,155.53,352.32
Schiller - The Big Book of Combinations (1994).pdf,176,2,embedded,109.44,912,904,True,1.0,0.8078,45.13,408.96,154.57,517.44
Schiller - The Big Book of Combinations (1994).pdf,176,3,embedded,110.4,912,920,True,1.0,0.7805,243.85,74.87,353.29,185.27
Schiller - The Big Book of Combinations (1994).pdf,176,4,embedded,110.4,912,920,True,1.0,0.8823,243.85,241.92,353.29,352.32
Schiller - The Big Book of Combinations (1994).pdf,176,5,embedded,109.44,912,904,True,1.0,0.8084,242.89,408.96,352.33,517.44
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,48,0,embedded,137.28,572,568,True,1.0,0.9354,58.57,314.87,195.85,451.19
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,48,1,embedded,136.32,568,568,True,1.0,0.8878,236.17,382.08,372.49,518.4
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,95,0,embedded,137.28,572,568,True,1.0,0.9306,236.65,342.36,373.93,478.68
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,143,0,embedded,136.32,568,568,True,1.0,1.0,59.05,88.92,195.37,225.24
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,143,1,embedded,153.6,572,640,True,0.8844,1.0,59.05,401.88,196.33,555.48
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,143,2,embedded,137.28,572,572,True,1.0,1.0,236.65,328.91,373.93,466.19
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,237,0,embedded,152.64,1272,1256,True,1.0,0.7722,44.53,227.15,197.17,377.87
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,284,0,embedded,152.64,1272,1264,True,1.0,0.7109,42.25,182.39,194.89,334.07
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,332,0,embedded,152.64,1272,1256,True,1.0,0.7022,44.17,325.43,196.81,476.15
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,379,0,embedded,153.6,1280,1256,True,1.0,0.7498,44.53,104.27,198.13,254.99
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,426,0,embedded,153.6,1280,1264,True,1.0,0.8599,243.25,48.59,396.85,200.27
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,473,0,embedded,151.68,1264,1264,True,1.0,0.8189,44.53,99.47,196.21,251.15
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,473,1,embedded,153.6,1280,1264,True,1.0,0.8835,243.25,155.15,396.85,306.83
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,521,0,embedded,152.64,1272,1264,True,1.0,0.8671,43.57,180.11,196.21,331.79
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,568,0,embedded,151.68,1264,1264,True,1.0,0.8794,43.21,224.63,194.89,376.31
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,568,1,embedded,153.6,1280,1256,True,1.0,0.9083,241.93,48.96,395.53,199.68
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,568,2,embedded,153.6,1280,1256,True,1.0,0.8315,242.89,421.43,396.49,572.15
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,615,0,embedded,153.6,1280,1256,True,1.0,0.8462,244.81,421.43,398.41,572.15
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,662,0,embedded,153.6,1280,1264,True,1.0,0.7923,243.85,140.15,397.45,291.83
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,710,0,embedded,153.6,1280,1256,True,1.0,0.8833,43.21,48.96,196.81,199.68
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,710,1,embedded,153.6,1280,1256,True,1.0,0.7707,44.17,422.39,197.77,573.11
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,804,0,embedded,154.56,1288,1256,True,1.0,0.7374,239.04,223.67,393.6,374.39
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,899,0,embedded,154.56,1288,1264,True,1.0,0.7514,38.41,212.15,192.97,363.83
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,946,0,embedded,151.68,1264,1256,True,1.0,0.8044,41.28,220.79,192.96,371.51
Secrets of Chess Training School of Future Champions 1_ao_5.pdf,1040,0,embedded,153.6,1280,1264,True,1.0,0.7473,240.97,350.4,394.57,502.08
Vishy_Anand_Great_Chess_Combinations.pdf,11,0,contour,76.19,800,800,False,0.5,0.1531,31.07,34.66,107.26,109.88
Vishy_Anand_Great_Chess_Combinations.pdf,11,1,contour,146.5,800,800,False,0.5,0.5759,41.86,45.46,188.36,188.36
Vishy_Anand_Great_Chess_Combinations.pdf,11,2,contour,77.18,800,800,False,0.5,0.1771,121.65,124.27,198.82,200.79
Vishy_Anand_Great_Chess_Combinations.pdf,21,0,contour,88.95,800,800,False,0.5,0.0786,25.51,27.47,114.46,116.42
Vishy_Anand_Great_Chess_Combinations.pdf,21,1,contour,152.39,800,800,False,0.5,0.4424,39.57,42.51,191.96,190.98
Vishy_Anand_Great_Chess_Combinations.pdf,21,2,contour,91.24,800,800,False,0.5,0.1532,117.07,116.74,208.31,207.98
Vishy_Anand_Great_Chess_Combinations.pdf,30,0,contour,147.16,800,800,False,0.5,0.4529,40.55,45.13,187.71,188.03
Vishy_Anand_Great_Chess_Combinations.pdf,30,1,contour,89.27,800,800,False,0.5,0.1869,115.44,117.73,204.71,205.69
Vishy_Anand_Great_Chess_Combinations.pdf,40,0,contour,84.04,800,800,False,0.5,0.1106,23.87,33.36,105.63,117.4
Vishy_Anand_Great_Chess_Combinations.pdf,40,1,contour,146.5,800,800,False,0.5,0.6073,40.88,45.13,187.38,188.36
Vishy_Anand_Great_Chess_Combinations.pdf,40,2,contour,106.93,800,800,False,0.5,0.1662,115.11,117.4,222.04,223.35
Vishy_Anand_Great_Chess_Combinations.pdf,50,0,contour,153.04,800,800,False,0.5,0.5186,37.61,42.84,190.65,191.3
Vishy_Anand_Great_Chess_Combinations.pdf,50,1,contour,106.61,800,800,False,0.5,0.1837,115.11,117.4,221.72,223.35
Vishy_Anand_Great_Chess_Combinations.pdf,60,0,contour,83.06,800,800,False,0.5,0.281,22.56,27.8,105.63,109.88
Vishy_Anand_Great_Chess_Combinations.pdf,60,1,contour,146.83,800,800,False,0.5,0.494,40.55,45.46,187.38,189.34
Vishy_Anand_Great_Chess_Combinations.pdf,60,2,contour,82.73,800,800,False,0.5,0.1272,121.98,117.4,204.71,198.82
Vishy_Anand_Great_Chess_Combinations.pdf,69,0,contour,153.04,800,800,False,0.5,0.5249,38.91,42.51,191.96,191.3
Vishy_Anand_Great_Chess_Combinations.pdf,69,1,contour,75.54,800,800,False,0.5,0.1464,123.61,123.94,199.15,198.82
Vishy_Anand_Great_Chess_Combinations.pdf,79,0,contour,89.27,800,800,False,0.5,0.2702,24.85,28.12,114.13,116.42
Vishy_Anand_Great_Chess_Combinations.pdf,79,1,contour,147.48,800,800,False,0.5,0.5015,41.86,45.46,189.34,189.01
Vishy_Anand_Great_Chess_Combinations.pdf,89,0,contour,147.16,800,800,False,0.5,0.6467,41.86,45.13,189.01,188.69
Vishy_Anand_Great_Chess_Combinations.pdf,89,1,contour,94.83,800,800,False,0.5,0.2523,116.42,117.4,211.25,211.25
Vishy_Anand_Great_Chess_Combinations.pdf,99,0,contour,152.39,800,800,False,0.5,0.5788,39.24,42.51,191.63,190.98
Vishy_Anand_Great_Chess_Combinations.pdf,99,1,contour,94.51,800,800,False,0.5,0.2682,116.42,117.4,210.92,210.92
Vishy_Anand_Great_Chess_Combinations.pdf,108,0,contour,82.73,800,800,False,0.5,0.1457,28.12,29.1,110.86,110.86
Vishy_Anand_Great_Chess_Combinations.pdf,108,1,contour,147.48,800,800,False,0.5,0.6156,39.9,45.13,187.38,188.69
Vishy_Anand_Great_Chess_Combinations.pdf,108,2,contour,78.16,800,800,False,0.5,0.1317,119.69,124.27,197.84,201.77
Vishy_Anand_Great_Chess_Combinations.pdf,118,0,contour,75.87,800,800,False,0.5,0.1188,29.76,34.01,105.63,108.9
Vishy_Anand_Great_Chess_Combinations.pdf,118,1,contour,152.72,800,800,False,0.5,0.5232,37.61,42.84,190.32,191.3
Vishy_Anand_Great_Chess_Combinations.pdf,118,2,contour,77.5,800,800,False,0.5,0.1817,121.65,124.59,199.15,200.46
Vishy_Anand_Great_Chess_Combinations.pdf,128,0,contour,106.61,800,800,False,0.5,0.2213,5.89,10.14,112.49,116.09
Vishy_Anand_Great_Chess_Combinations.pdf,128,1,contour,147.16,800,800,False,0.5,0.5767,40.55,45.46,187.71,188.69
Vishy_Anand_Great_Chess_Combinations.pdf,128,2,contour,58.86,800,800,False,0.5,0.1068,128.52,131.13,187.38,188.36
Vishy_Anand_Great_Chess_Combinations.pdf,138,0,contour,154.35,800,800,False,0.5,0.4643,36.95,41.53,191.3,190.32
Vishy_Anand_Great_Chess_Combinations.pdf,138,1,contour,78.81,800,800,False,0.5,0.1841,121.98,123.28,200.79,200.79
📚Aagaard J. Excelling at chess calculation.pdf,9,0,contour,195.01,800,800,False,0.5,0.7413,78.2,155.09,273.21,345.53
📚Aagaard J. Excelling at chess calculation.pdf,9,1,contour,192.07,800,800,False,0.5,0.7743,80.82,644.59,272.89,832.41
📚Aagaard J. Excelling at chess calculation.pdf,9,2,contour,195.01,800,800,False,0.5,0.7467,359.27,479.35,554.28,670.11
📚Aagaard J. Excelling at chess calculation.pdf,16,0,contour,191.74,800,800,False,0.5,0.8339,368.09,663.88,559.83,851.69
📚Aagaard J. Excelling at chess calculation.pdf,24,0,contour,191.77,800,800,False,0.5,0.7407,76.9,141.37,268.67,328.88
📚Aagaard J. Excelling at chess calculation.pdf,24,1,contour,195.37,800,800,False,0.5,0.6775,355.06,229.73,550.43,419.86
📚Aagaard J. Excelling at chess calculation.pdf,24,2,contour,195.37,800,800,False,0.5,0.6694,355.39,699.65,550.75,890.11
📚Aagaard J. Excelling at chess calculation.pdf,32,0,contour,195.04,800,800,False,0.5,0.6531,352.77,96.86,547.81,287.32
📚Aagaard J. Excelling at chess calculation.pdf,40,0,contour,195.37,800,800,False,0.5,0.6463,79.52,481.7,274.89,672.16
📚Aagaard J. Excelling at chess calculation.pdf,40,1,contour,191.44,800,800,False,0.5,0.6407,360.95,138.1,552.39,325.61
📚Aagaard J. Excelling at chess calculation.pdf,47,0,contour,195.04,800,800,False,0.5,0.6629,83.12,497.09,278.16,687.87
📚Aagaard J. Excelling at chess calculation.pdf,47,1,contour,195.37,800,800,False,0.5,0.6738,362.26,695.72,557.63,885.85
📚Aagaard J. Excelling at chess calculation.pdf,55,0,contour,191.44,800,800,False,0.5,0.6957,365.86,298.77,557.3,486.29
📚Aagaard J. Excelling at chess calculation.pdf,63,0,contour,196.67,800,800,False,0.5,0.6498,91.96,552.72,288.63,744.81
📚Aagaard J. Excelling at chess calculation.pdf,63,1,contour,197.66,800,800,False,0.5,0.7274,369.13,348.84,566.79,541.92
📚Aagaard J. Excelling at chess calculation.pdf,70,0,contour,191.77,800,800,False,0.5,0.693,359.64,102.43,551.41,289.61
📚Aagaard J. Excelling at chess calculation.pdf,78,0,contour,191.77,800,800,False,0.5,0.6661,81.81,610.97,273.58,798.15
📚Aagaard J. Excelling at chess calculation.pdf,78,1,contour,195.04,800,800,False,0.5,0.6665,358.33,263.11,553.37,454.22
📚Aagaard J. Excelling at chess calculation.pdf,86,0,contour,195.03,800,800,False,0.5,0.645,71.66,665.6,266.7,856.05
📚Aagaard J. Excelling at chess calculation.pdf,86,1,contour,195.03,800,800,False,0.5,0.7045,351.45,502.31,546.48,692.1
📚Aagaard J. Excelling at chess calculation.pdf,101,0,contour,191.43,800,800,False,0.5,0.626,373.38,112.57,564.81,300.4
📚Aagaard J. Excelling at chess calculation.pdf,109,0,contour,191.75,800,800,False,0.5,0.7421,76.24,117.8,267.99,305.29
📚Aagaard J. Excelling at chess calculation.pdf,109,1,contour,191.42,800,800,False,0.5,0.7351,73.3,660.65,264.72,847.82
📚Aagaard J. Excelling at chess calculation.pdf,109,2,contour,195.68,800,800,False,0.5,0.6894,351.43,588.01,547.11,777.79
📚Aagaard J. Excelling at chess calculation.pdf,117,0,contour,195.02,800,800,False,0.5,0.6417,76.9,137.1,271.92,327.54
📚Aagaard J. Excelling at chess calculation.pdf,117,1,contour,195.35,800,800,False,0.5,0.641,356.01,607.31,551.36,796.77
📚Aagaard J. Excelling at chess calculation.pdf,125,0,contour,195.02,800,800,False,0.5,0.7442,88.02,331.47,283.04,521.26
📚Aagaard J. Excelling at chess calculation.pdf,125,1,contour,191.75,800,800,False,0.5,0.6696,370.08,187.82,561.83,374.99
📚Aagaard J. Excelling at chess calculation.pdf,132,0,contour,195.02,800,800,False,0.5,0.7449,349.47,385.79,544.49,576.23
📚Aagaard J. Excelling at chess calculation.pdf,140,0,contour,191.42,800,800,False,0.5,0.6609,72.31,106.35,263.74,293.51
📚Aagaard J. Excelling at chess calculation.pdf,140,1,contour,194.69,800,800,False,0.5,0.7053,71.01,375.97,265.7,566.74
📚Aagaard J. Excelling at chess calculation.pdf,140,2,contour,191.75,800,800,False,0.5,0.7289,72.97,648.87,264.72,836.69
📚Aagaard J. Excelling at chess calculation.pdf,140,3,contour,195.02,800,800,False,0.5,0.6759,350.12,103.73,545.14,294.17
📚Aagaard J. Excelling at chess calculation.pdf,140,4,contour,191.75,800,800,False,0.5,0.7468,352.41,375.97,544.16,564.12
📚Aagaard J. Excelling at chess calculation.pdf,140,5,contour,191.75,800,800,False,0.5,0.6872,353.07,647.23,544.82,835.38
📚Aagaard J. Excelling at chess calculation.pdf,148,0,contour,195.68,800,800,False,0.5,0.8017,70.35,105.36,266.03,295.8
📚Aagaard J. Excelling at chess calculation.pdf,148,1,contour,192.08,800,800,False,0.5,0.8022,70.35,378.26,262.43,565.76
📚Aagaard J. Excelling at chess calculation.pdf,148,2,contour,195.02,800,800,False,0.5,0.7473,68.06,648.54,263.08,838.98
📚Aagaard J. Excelling at chess calculation.pdf,148,3,contour,195.35,800,800,False,0.5,0.7984,350.45,106.35,545.8,296.46
📚Aagaard J. Excelling at chess calculation.pdf,148,4,contour,195.35,800,800,False,0.5,0.7774,349.14,377.28,544.49,567.72
📚Aagaard J. Excelling at chess calculation.pdf,148,5,contour,191.75,800,800,False,0.5,0.8365,349.47,650.51,541.22,837.67
📚Aagaard J. Excelling at chess calculation.pdf,163,0,contour,191.42,800,800,False,0.5,0.6858,89.66,474.46,281.08,661.63
📚Aagaard J. Excelling at chess calculation.pdf,163,1,contour,195.02,800,800,False,0.5,0.6654,368.12,364.85,563.14,555.29
📚Aagaard J. Excelling at chess calculation.pdf,171,0,contour,192.73,800,800,False,0.5,0.7941,89.0,136.12,281.73,323.94
📚Aagaard J. Excelling at chess calculation.pdf,171,1,contour,196.66,800,800,False,0.5,0.7168,363.86,462.36,560.52,653.45
📚Aagaard J. Excelling at chess calculation.pdf,179,0,contour,191.75,800,800,False,0.5,0.7721,86.06,225.78,277.81,412.95
📚Aagaard J. Excelling at chess calculation.pdf,179,1,contour,196.0,800,800,False,0.5,0.7942,80.82,712.02,276.83,902.46
📚Aagaard J. Excelling at chess calculation.pdf,179,2,contour,196.0,800,800,False,0.5,0.7858,361.25,605.02,557.25,794.81
📚Aagaard J. Excelling at chess calculation.pdf,186,0,contour,195.02,800,800,False,0.5,0.7011,64.46,104.05,259.48,294.49
📚Aagaard J. Excelling at chess calculation.pdf,186,1,contour,191.75,800,800,False,0.5,0.7272,346.19,230.69,537.94,418.18
📚Silman J. The Complete Book of Chess Strategy.pdf,48,0,contour,205.53,800,800,False,0.5,0.4235,149.56,460.15,353.13,665.67
📚Silman J. The Complete Book of Chess Strategy.pdf,79,0,contour,204.87,800,800,False,0.5,0.5891,150.55,193.42,354.11,398.29
📚Silman J. The Complete Book of Chess Strategy.pdf,94,0,contour,208.8,800,800,False,0.5,0.5229,149.56,249.71,355.75,458.51
📚Silman J. The Complete Book of Chess Strategy.pdf,110,0,contour,204.87,800,800,False,0.5,0.4796,151.85,458.18,355.09,663.05
📚Silman J. The Complete Book of Chess Strategy.pdf,125,0,contour,207.16,800,800,False,0.5,0.464,146.29,30.44,353.45,235.96
📚Silman J. The Complete Book of Chess Strategy.pdf,141,0,contour,203.56,800,800,False,0.5,0.4623,149.56,31.42,353.13,233.02
📚Silman J. The Complete Book of Chess Strategy.pdf,141,1,contour,205.85,800,800,False,0.5,0.4776,150.87,396.0,354.44,601.85
📚Silman J. The Complete Book of Chess Strategy.pdf,156,0,contour,207.49,800,800,False,0.5,0.5359,148.25,83.45,355.09,290.95
📚Silman J. The Complete Book of Chess Strategy.pdf,156,1,contour,208.8,800,800,False,0.5,0.5667,146.62,508.25,353.78,717.05
📚Silman J. The Complete Book of Chess Strategy.pdf,172,0,contour,207.82,800,800,False,0.5,0.4248,147.27,103.42,353.78,311.24
📚Silman J. The Complete Book of Chess Strategy.pdf,172,1,contour,204.87,800,800,False,0.5,0.5228,148.91,428.73,352.15,633.6
📚Silman J. The Complete Book of Chess Strategy.pdf,187,0,contour,209.78,800,800,False,0.5,0.623,146.95,257.24,356.73,465.71
📚Silman J. The Complete Book of Chess Strategy.pdf,218,0,contour,208.47,800,800,False,0.5,0.6184,149.89,392.07,357.05,600.55
📚Silman J. The Complete Book of Chess Strategy.pdf,234,0,contour,208.47,800,800,False,0.5,0.5179,150.22,313.53,357.71,522.0
📚Silman J. The Complete Book of Chess Strategy.pdf,249,0,contour,208.15,800,800,False,0.5,0.5614,148.91,315.49,356.07,523.64
📚Silman J. The Complete Book of Chess Strategy.pdf,265,0,contour,208.47,800,800,False,0.5,0.5304,147.6,232.36,354.44,440.84
📚Silman J. The Complete Book of Chess Strategy.pdf,280,0,contour,208.15,800,800,False,0.5,0.4885,147.93,193.75,355.42,401.89
📚Silman J. The Complete Book of Chess Strategy.pdf,296,0,contour,204.87,800,800,False,0.5,0.6131,153.16,285.05,356.73,489.93
📚Silman J. The Complete Book of Chess Strategy.pdf,311,0,contour,208.47,800,800,False,0.5,0.626,153.16,327.6,360.65,536.07
📚Silman J. The Complete Book of Chess Strategy.pdf,327,0,contour,207.16,800,800,False,0.5,0.6485,150.87,34.04,358.04,238.25
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,105,0,contour,138.76,800,800,False,0.5,0.6212,289.31,158.07,428.07,296.18
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,105,1,contour,138.76,800,800,False,0.5,0.6025,288.98,356.4,427.75,494.84
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,210,0,contour,137.13,800,800,False,0.5,0.6622,60.55,75.27,197.67,212.4
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,210,1,embedded,167.32,373,419,True,0.7255,0.8519,49.74,250.81,198.79,418.13
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,210,2,embedded,155.78,376,390,True,0.9103,0.765,49.74,443.13,199.75,598.91
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,210,3,contour,138.76,800,800,False,0.5,0.6022,261.16,74.62,399.6,213.38
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,210,4,embedded,156.74,373,392,True,0.8788,0.6395,250.71,249.85,399.76,406.59
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,210,5,embedded,169.24,371,424,True,0.8375,0.732,250.71,443.14,398.8,612.38
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,523,0,contour,140.36,800,800,False,0.5,0.7956,303.62,182.56,440.7,322.92
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,523,1,contour,139.7,800,800,False,0.5,0.7955,302.96,488.8,440.05,628.5
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,628,0,embedded,170.88,380,428,True,0.8696,0.3323,21.49,155.43,173.17,326.31
